Date,Close,S_U,S_L,bounded_x
25/8/2015,7.75268,7.85,7.75,3.619353391
26/8/2015,7.75145,7.85,7.75,4.23360663
27/8/2015,7.75083,7.85,7.75,4.791499764
28/8/2015,7.75026,7.85,7.75,5.952243834
31/8/2015,7.74945,7.85,7.75,
1/9/2015,7.74996,7.85,7.75,
2/9/2015,7.74986,7.85,7.75,
3/9/2015,7.74991,7.85,7.75,
4/9/2015,7.74967,7.85,7.75,
7/9/2015,7.74949,7.85,7.75,
8/9/2015,7.74944,7.85,7.75,
9/9/2015,7.75093,7.85,7.75,4.677740879
10/9/2015,7.75131,7.85,7.75,4.335143049
11/9/2015,7.74962,7.85,7.75,
14/9/2015,7.74958,7.85,7.75,
15/9/2015,7.74986,7.85,7.75,
16/9/2015,7.74954,7.85,7.75,
17/9/2015,7.74984,7.85,7.75,
18/9/2015,7.7495,7.85,7.75,
21/9/2015,7.74947,7.85,7.75,
22/9/2015,7.74947,7.85,7.75,
23/9/2015,7.74945,7.85,7.75,
24/9/2015,7.74945,7.85,7.75,
25/9/2015,7.7502,7.85,7.75,6.214608098
28/9/2015,7.74973,7.85,7.75,
29/9/2015,7.74966,7.85,7.75,
30/9/2015,7.74962,7.85,7.75,
1/10/2015,7.74952,7.85,7.75,
2/10/2015,7.74948,7.85,7.75,
5/10/2015,7.74948,7.85,7.75,
6/10/2015,7.7499,7.85,7.75,
7/10/2015,7.74948,7.85,7.75,
8/10/2015,7.74949,7.85,7.75,
9/10/2015,7.74947,7.85,7.75,
12/10/2015,7.74945,7.85,7.75,
13/10/2015,7.7495,7.85,7.75,
14/10/2015,7.74948,7.85,7.75,
15/10/2015,7.74949,7.85,7.75,
16/10/2015,7.74947,7.85,7.75,
19/10/2015,7.74945,7.85,7.75,
20/10/2015,7.74949,7.85,7.75,
21/10/2015,7.74995,7.85,7.75,
22/10/2015,7.7497,7.85,7.75,
23/10/2015,7.74952,7.85,7.75,
26/10/2015,7.74949,7.85,7.75,
27/10/2015,7.7495,7.85,7.75,
28/10/2015,7.74953,7.85,7.75,
29/10/2015,7.74952,7.85,7.75,
30/10/2015,7.74955,7.85,7.75,
2/11/2015,7.74954,7.85,7.75,
3/11/2015,7.74959,7.85,7.75,
4/11/2015,7.75016,7.85,7.75,6.43775165
5/11/2015,7.74996,7.85,7.75,
6/11/2015,7.75027,7.85,7.75,5.914503506
9/11/2015,7.75166,7.85,7.75,4.098352584
10/11/2015,7.75132,7.85,7.75,4.327538449
11/11/2015,7.75098,7.85,7.75,4.625372893
12/11/2015,7.74995,7.85,7.75,
13/11/2015,7.74977,7.85,7.75,
16/11/2015,7.75008,7.85,7.75,7.13089883
17/11/2015,7.75005,7.85,7.75,7.60090246
18/11/2015,7.75051,7.85,7.75,5.278514739
19/11/2015,7.75021,7.85,7.75,6.165817934
20/11/2015,7.75006,7.85,7.75,7.418580903
23/11/2015,7.74969,7.85,7.75,
24/11/2015,7.74963,7.85,7.75,
25/11/2015,7.75001,7.85,7.75,9.210340372
26/11/2015,7.74981,7.85,7.75,
27/11/2015,7.74981,7.85,7.75,
30/11/2015,7.74995,7.85,7.75,
1/12/2015,7.75201,7.85,7.75,3.907035464
2/12/2015,7.75109,7.85,7.75,4.51899249
3/12/2015,7.74967,7.85,7.75,
4/12/2015,7.7494,7.85,7.75,
7/12/2015,7.74948,7.85,7.75,
8/12/2015,7.74995,7.85,7.75,
9/12/2015,7.74957,7.85,7.75,
10/12/2015,7.75011,7.85,7.75,6.812445099
11/12/2015,7.74957,7.85,7.75,
14/12/2015,7.7496,7.85,7.75,
15/12/2015,7.74946,7.85,7.75,
16/12/2015,7.75024,7.85,7.75,6.032286542
17/12/2015,7.74977,7.85,7.75,
18/12/2015,7.7522,7.85,7.75,3.816712826
21/12/2015,7.75216,7.85,7.75,3.835061964
22/12/2015,7.75196,7.85,7.75,3.932225713
23/12/2015,7.75191,7.85,7.75,3.958066944
24/12/2015,7.75025,7.85,7.75,5.991464547
25/12/2015,7.75091,7.85,7.75,4.699480865
28/12/2015,7.7504,7.85,7.75,5.521460918
29/12/2015,7.75031,7.85,7.75,5.776353167
30/12/2015,7.75006,7.85,7.75,7.418580903
31/12/2015,7.75071,7.85,7.75,4.947660495
1/1/2016,7.75011,7.85,7.75,6.812445099
4/1/2016,7.75037,7.85,7.75,5.599422459
5/1/2016,7.75126,7.85,7.75,4.374058465
6/1/2016,7.75111,7.85,7.75,4.500810171
7/1/2016,7.75216,7.85,7.75,3.835061964
8/1/2016,7.75476,7.85,7.75,3.044922518
11/1/2016,7.76223,7.85,7.75,2.101278236
12/1/2016,7.76289,7.85,7.75,2.048718369
13/1/2016,7.76166,7.85,7.75,2.149006005
14/1/2016,7.75986,7.85,7.75,2.316684017
15/1/2016,7.78136,7.85,7.75,1.159636991
18/1/2016,7.7923,7.85,7.75,0.8603831
19/1/2016,7.80118,7.85,7.75,0.669821355
20/1/2016,7.82176,7.85,7.75,0.331842968
21/1/2016,7.81854,7.85,7.75,0.37775267
22/1/2016,7.81173,7.85,7.75,0.48240015
25/1/2016,7.79737,7.85,7.75,0.747181069
26/1/2016,7.79402,7.85,7.75,0.82052611
27/1/2016,7.79303,7.85,7.75,0.843272639
28/1/2016,7.79244,7.85,7.75,0.857078872
29/1/2016,7.79341,7.85,7.75,0.834480357
1/2/2016,7.78323,7.85,7.75,1.101717104
2/2/2016,7.77891,7.85,7.75,1.24098263
3/2/2016,7.79323,7.85,7.75,0.838635487
4/2/2016,7.7915,7.85,7.75,0.879476759
5/2/2016,7.788,7.85,7.75,0.967584026
8/2/2016,7.78934,7.85,7.75,0.932928373
9/2/2016,7.7924,7.85,7.75,0.858021824
10/2/2016,7.79398,7.85,7.75,0.821435201
11/2/2016,7.79165,7.85,7.75,0.875868817
12/2/2016,7.79028,7.85,7.75,0.909315118
15/2/2016,7.78792,7.85,7.75,0.969691509
16/2/2016,7.78515,7.85,7.75,1.045545568
17/2/2016,7.79055,7.85,7.75,0.902634405
18/2/2016,7.78625,7.85,7.75,1.014730805
19/2/2016,7.7785,7.85,7.75,1.255266099
22/2/2016,7.77224,7.85,7.75,1.503277717
23/2/2016,7.7688,7.85,7.75,1.671313316
24/2/2016,7.76821,7.85,7.75,1.703199292
25/2/2016,7.76863,7.85,7.75,1.680397001
26/2/2016,7.77035,7.85,7.75,1.592089274
29/2/2016,7.77622,7.85,7.75,1.338647708
1/3/2016,7.77509,7.85,7.75,1.382700826
2/3/2016,7.77217,7.85,7.75,1.506430162
3/3/2016,7.7728,7.85,7.75,1.47840965
4/3/2016,7.76868,7.85,7.75,1.677716753
7/3/2016,7.76199,7.85,7.75,2.121097217
8/3/2016,7.76523,7.85,7.75,1.881903019
9/3/2016,7.76545,7.85,7.75,1.867561183
10/3/2016,7.7656,7.85,7.75,1.857899272
11/3/2016,7.7629,7.85,7.75,2.047942875
14/3/2016,7.75916,7.85,7.75,2.390324007
15/3/2016,7.75805,7.85,7.75,2.519498095
16/3/2016,7.75919,7.85,7.75,2.38705425
17/3/2016,7.75843,7.85,7.75,2.473373414
18/3/2016,7.75602,7.85,7.75,2.810082927
21/3/2016,7.75428,7.85,7.75,3.151217176
22/3/2016,7.75295,7.85,7.75,3.523365016
23/3/2016,7.75313,7.85,7.75,3.464137181
24/3/2016,7.75521,7.85,7.75,2.95459033
25/3/2016,7.75858,7.85,7.75,2.455736272
28/3/2016,7.75682,7.85,7.75,2.685310714
29/3/2016,7.7571,7.85,7.75,2.645075402
30/3/2016,7.7557,7.85,7.75,2.864704011
31/3/2016,7.7537,7.85,7.75,3.296837366
1/4/2016,7.75595,7.85,7.75,2.821778966
4/4/2016,7.75403,7.85,7.75,3.21140381
5/4/2016,7.75336,7.85,7.75,3.393229212
6/4/2016,7.75604,7.85,7.75,2.806766174
7/4/2016,7.75618,7.85,7.75,2.783851915
8/4/2016,7.75878,7.85,7.75,2.432693778
11/4/2016,7.75837,7.85,7.75,2.480516301
12/4/2016,7.7551,7.85,7.75,2.975929646
13/4/2016,7.75455,7.85,7.75,3.090042953
14/4/2016,7.75605,7.85,7.75,2.805111914
15/4/2016,7.7565,7.85,7.75,2.733368009
18/4/2016,7.75495,7.85,7.75,3.005782609
19/4/2016,7.75494,7.85,7.75,3.007804855
20/4/2016,7.75515,7.85,7.75,2.966173471
21/4/2016,7.7558,7.85,7.75,2.847312268
22/4/2016,7.7574,7.85,7.75,2.603690186
25/4/2016,7.75645,7.85,7.75,2.741090055
26/4/2016,7.7559,7.85,7.75,2.830217835
27/4/2016,7.75575,7.85,7.75,2.855970331
28/4/2016,7.7568,7.85,7.75,2.688247574
29/4/2016,7.75765,7.85,7.75,2.570464538
2/5/2016,7.75692,7.85,7.75,2.670754416
3/5/2016,7.75935,7.85,7.75,2.369793843
4/5/2016,7.76208,7.85,7.75,2.113618993
5/5/2016,7.7622,7.85,7.75,2.103734234
6/5/2016,7.76115,7.85,7.75,2.193730688
9/5/2016,7.76051,7.85,7.75,2.252843001
10/5/2016,7.76345,7.85,7.75,2.00619108
11/5/2016,7.7615,7.85,7.75,2.162823151
12/5/2016,7.7604,7.85,7.75,2.26336438
13/5/2016,7.7603,7.85,7.75,2.273026291
16/5/2016,7.76394,7.85,7.75,1.970407781
17/5/2016,7.76354,7.85,7.75,1.999521919
18/5/2016,7.7616,7.85,7.75,2.154165088
19/5/2016,7.76548,7.85,7.75,1.865621318
20/5/2016,7.76707,7.85,7.75,1.767847649
23/5/2016,7.76818,7.85,7.75,1.704848097
24/5/2016,7.76725,7.85,7.75,1.757358043
25/5/2016,7.76825,7.85,7.75,1.701005106
26/5/2016,7.76448,7.85,7.75,1.932401799
27/5/2016,7.76556,7.85,7.75,1.860466667
30/5/2016,7.76576,7.85,7.75,1.847695102
31/5/2016,7.76838,7.85,7.75,1.693907069
1/6/2016,7.76885,7.85,7.75,1.668657272
2/6/2016,7.7701,7.85,7.75,1.604450371
3/6/2016,7.77065,7.85,7.75,1.577454867
6/6/2016,7.76798,7.85,7.75,1.715910157
7/6/2016,7.7677,7.85,7.75,1.731605546
8/6/2016,7.766,7.85,7.75,1.832581464
9/6/2016,7.76035,7.85,7.75,2.268183666
10/6/2016,7.76198,7.85,7.75,2.121931593
13/6/2016,7.76276,7.85,7.75,2.058854908
14/6/2016,7.7631,7.85,7.75,2.032557956
15/6/2016,7.7611,7.85,7.75,2.198225078
16/6/2016,7.76002,7.85,7.75,2.30058709
17/6/2016,7.7591,7.85,7.75,2.396895772
20/6/2016,7.75969,7.85,7.75,2.33407576
21/6/2016,7.76085,7.85,7.75,2.221005106
22/6/2016,7.75905,7.85,7.75,2.402405428
23/6/2016,7.75722,7.85,7.75,2.628315233
24/6/2016,7.7567,7.85,7.75,2.70306266
27/6/2016,7.76002,7.85,7.75,2.30058709
28/6/2016,7.75955,7.85,7.75,2.348629031
29/6/2016,7.7583,7.85,7.75,2.488914671
30/6/2016,7.75875,7.85,7.75,2.436116486
1/7/2016,7.7596,7.85,7.75,2.343407088
4/7/2016,7.75778,7.85,7.75,2.553613848
5/7/2016,7.75795,7.85,7.75,2.531998257
6/7/2016,7.75833,7.85,7.75,2.48530673
7/7/2016,7.7584,7.85,7.75,2.47693848
8/7/2016,7.7579,7.85,7.75,2.538307427
11/7/2016,7.75768,7.85,7.75,2.566550639
12/7/2016,7.75823,7.85,7.75,2.497384171
13/7/2016,7.75842,7.85,7.75,2.474560358
14/7/2016,7.75606,7.85,7.75,2.803460386
15/7/2016,7.7546,7.85,7.75,3.079113882
18/7/2016,7.7541,7.85,7.75,3.194183212
19/7/2016,7.75455,7.85,7.75,3.090042953
20/7/2016,7.75528,7.85,7.75,2.941244088
21/7/2016,7.75575,7.85,7.75,2.855970331
22/7/2016,7.7558,7.85,7.75,2.847312268
25/7/2016,7.75703,7.85,7.75,2.65498348
26/7/2016,7.7567,7.85,7.75,2.70306266
27/7/2016,7.7567,7.85,7.75,2.70306266
28/7/2016,7.7566,7.85,7.75,2.718100537
29/7/2016,7.7562,7.85,7.75,2.780620894
1/8/2016,7.75798,7.85,7.75,2.528231775
2/8/2016,7.7606,7.85,7.75,2.244316185
3/8/2016,7.76022,7.85,7.75,2.280823601
4/8/2016,7.75925,7.85,7.75,2.380546634
5/8/2016,7.75575,7.85,7.75,2.855970331
8/8/2016,7.75527,7.85,7.75,2.943139823
9/8/2016,7.75687,7.85,7.75,2.67800608
10/8/2016,7.7566,7.85,7.75,2.718100537
11/8/2016,7.7564,7.85,7.75,2.748872196
12/8/2016,7.7566,7.85,7.75,2.718100537
15/8/2016,7.7568,7.85,7.75,2.688247574
16/8/2016,7.7568,7.85,7.75,2.688247574
17/8/2016,7.75438,7.85,7.75,3.128121462
18/8/2016,7.7543,7.85,7.75,3.146555163
19/8/2016,7.7536,7.85,7.75,3.324236341
22/8/2016,7.7548,7.85,7.75,3.036554268
23/8/2016,7.7535,7.85,7.75,3.352407217
24/8/2016,7.7532,7.85,7.75,3.442019376
25/8/2016,7.7537,7.85,7.75,3.296837366
26/8/2016,7.7551,7.85,7.75,2.975929646
29/8/2016,7.7567,7.85,7.75,2.70306266
30/8/2016,7.7552,7.85,7.75,2.95651156
31/8/2016,7.75758,7.85,7.75,2.579656986
1/9/2016,7.75635,7.85,7.75,2.756715373
2/9/2016,7.7571,7.85,7.75,2.645075402
5/9/2016,7.7554,7.85,7.75,2.918771232
6/9/2016,7.75499,7.85,7.75,2.997734276
7/9/2016,7.7551,7.85,7.75,2.975929646
8/9/2016,7.75545,7.85,7.75,2.909554577
9/9/2016,7.7562,7.85,7.75,2.780620894
12/9/2016,7.7565,7.85,7.75,2.733368009
13/9/2016,7.75729,7.85,7.75,2.61866664
14/9/2016,7.75802,7.85,7.75,2.523231764
15/9/2016,7.7576,7.85,7.75,2.577021939
16/9/2016,7.7586,7.85,7.75,2.453407983
19/9/2016,7.7585,7.85,7.75,2.465104022
20/9/2016,7.7576,7.85,7.75,2.577021939
21/9/2016,7.757,7.85,7.75,2.659260037
22/9/2016,7.7551,7.85,7.75,2.975929646
23/9/2016,7.7552,7.85,7.75,2.95651156
26/9/2016,7.75595,7.85,7.75,2.821778966
27/9/2016,7.7553,7.85,7.75,2.937463365
28/9/2016,7.7549,7.85,7.75,3.015934981
29/9/2016,7.7541,7.85,7.75,3.194183212
30/9/2016,7.75491,7.85,7.75,3.013896244
3/10/2016,7.7556,7.85,7.75,2.882403588
4/10/2016,7.7551,7.85,7.75,2.975929646
5/10/2016,7.7563,7.85,7.75,2.764620553
6/10/2016,7.75715,7.85,7.75,2.638057829
7/10/2016,7.757,7.85,7.75,2.659260037
10/10/2016,7.7581,7.85,7.75,2.513306124
11/10/2016,7.7583,7.85,7.75,2.488914671
12/10/2016,7.7588,7.85,7.75,2.430418465
13/10/2016,7.7575,7.85,7.75,2.590267165
14/10/2016,7.75715,7.85,7.75,2.638057829
17/10/2016,7.7585,7.85,7.75,2.465104022
18/10/2016,7.75875,7.85,7.75,2.436116486
19/10/2016,7.7593,7.85,7.75,2.375155786
20/10/2016,7.7582,7.85,7.75,2.501036032
21/10/2016,7.75768,7.85,7.75,2.566550639
24/10/2016,7.7588,7.85,7.75,2.430418465
25/10/2016,7.7573,7.85,7.75,2.617295838
26/10/2016,7.7565,7.85,7.75,2.733368009
27/10/2016,7.75615,7.85,7.75,2.788718104
28/10/2016,7.7547,7.85,7.75,3.057607677
31/10/2016,7.7544,7.85,7.75,3.123565645
1/11/2016,7.7549,7.85,7.75,3.015934981
2/11/2016,7.7549,7.85,7.75,3.015934981
3/11/2016,7.75515,7.85,7.75,2.966173471
4/11/2016,7.7551,7.85,7.75,2.975929646
7/11/2016,7.7557,7.85,7.75,2.864704011
8/11/2016,7.75535,7.85,7.75,2.928073625
9/11/2016,7.7542,7.85,7.75,3.170085661
10/11/2016,7.7554,7.85,7.75,2.918771232
11/11/2016,7.7559,7.85,7.75,2.830217835
14/11/2016,7.75799,7.85,7.75,2.526979426
15/11/2016,7.7578,7.85,7.75,2.551046452
16/11/2016,7.7572,7.85,7.75,2.63108916
17/11/2016,7.7571,7.85,7.75,2.645075402
18/11/2016,7.75706,7.85,7.75,2.650725134
21/11/2016,7.7569,7.85,7.75,2.673648774
22/11/2016,7.7558,7.85,7.75,2.847312268
23/11/2016,7.7557,7.85,7.75,2.864704011
24/11/2016,7.7565,7.85,7.75,2.733368009
25/11/2016,7.7561,7.85,7.75,2.796881415
28/11/2016,7.756,7.85,7.75,2.813410717
29/11/2016,7.7561,7.85,7.75,2.796881415
30/11/2016,7.7563,7.85,7.75,2.764620553
1/12/2016,7.7558,7.85,7.75,2.847312268
2/12/2016,7.7556,7.85,7.75,2.882403588
5/12/2016,7.7555,7.85,7.75,2.900422094
6/12/2016,7.7546,7.85,7.75,3.079113882
7/12/2016,7.7552,7.85,7.75,2.95651156
8/12/2016,7.7558,7.85,7.75,2.847312268
9/12/2016,7.75575,7.85,7.75,2.855970331
12/12/2016,7.7594,7.85,7.75,2.364460497
13/12/2016,7.7581,7.85,7.75,2.513306124
14/12/2016,7.7562,7.85,7.75,2.780620894
15/12/2016,7.7582,7.85,7.75,2.501036032
16/12/2016,7.76005,7.85,7.75,2.297597551
19/12/2016,7.7649,7.85,7.75,1.903808973
20/12/2016,7.7663,7.85,7.75,1.814005078
21/12/2016,7.76524,7.85,7.75,1.881246636
22/12/2016,7.76085,7.85,7.75,2.221005106
23/12/2016,7.76207,7.85,7.75,2.114447151
26/12/2016,7.7595,7.85,7.75,2.353878387
27/12/2016,7.76,7.85,7.75,2.302585093
28/12/2016,7.75978,7.85,7.75,2.324830702
29/12/2016,7.75743,7.85,7.75,2.599644327
30/12/2016,7.755,7.85,7.75,2.995732274
2/1/2017,7.755,7.85,7.75,2.995732274
3/1/2017,7.75788,7.85,7.75,2.540842282
4/1/2017,7.7563,7.85,7.75,2.764620553
5/1/2017,7.75496,7.85,7.75,3.003764445
6/1/2017,7.7544,7.85,7.75,3.123565645
9/1/2017,7.75491,7.85,7.75,3.013896244
10/1/2017,7.756,7.85,7.75,2.813410717
11/1/2017,7.75445,7.85,7.75,3.11226609
12/1/2017,7.7546,7.85,7.75,3.079113882
13/1/2017,7.7542,7.85,7.75,3.170085661
16/1/2017,7.75478,7.85,7.75,3.040729639
17/1/2017,7.7552,7.85,7.75,2.95651156
18/1/2017,7.75551,7.85,7.75,2.898605563
19/1/2017,7.75596,7.85,7.75,2.820099705
20/1/2017,7.7568,7.85,7.75,2.688247574
23/1/2017,7.7577,7.85,7.75,2.563949857
24/1/2017,7.75664,7.85,7.75,2.712058222
25/1/2017,7.75729,7.85,7.75,2.61866664
26/1/2017,7.75667,7.85,7.75,2.707550326
27/1/2017,7.7571,7.85,7.75,2.645075402
30/1/2017,7.75824,7.85,7.75,2.496169842
31/1/2017,7.7581,7.85,7.75,2.513306124
1/2/2017,7.7577,7.85,7.75,2.563949857
2/2/2017,7.75868,7.85,7.75,2.444148657
3/2/2017,7.75867,7.85,7.75,2.445301395
6/2/2017,7.75746,7.85,7.75,2.595614772
7/2/2017,7.75754,7.85,7.75,2.584948004
8/2/2017,7.75797,7.85,7.75,2.529485693
9/2/2017,7.75926,7.85,7.75,2.379466137
10/2/2017,7.75717,7.85,7.75,2.635264531
13/2/2017,7.75735,7.85,7.75,2.610469873
14/2/2017,7.75828,7.85,7.75,2.491327218
15/2/2017,7.75865,7.85,7.75,2.447610865
16/2/2017,7.75884,7.85,7.75,2.425883309
17/2/2017,7.75902,7.85,7.75,2.405725852
20/2/2017,7.76042,7.85,7.75,2.26144315
21/2/2017,7.7607,7.85,7.75,2.234926445
22/2/2017,7.76025,7.85,7.75,2.27789248
23/2/2017,7.75982,7.85,7.75,2.320749064
24/2/2017,7.75877,7.85,7.75,2.43383338
27/2/2017,7.76006,7.85,7.75,2.296603021
28/2/2017,7.76122,7.85,7.75,2.187472286
1/3/2017,7.762,7.85,7.75,2.120263536
2/3/2017,7.76223,7.85,7.75,2.101278236
3/3/2017,7.7616,7.85,7.75,2.154165088
6/3/2017,7.76247,7.85,7.75,2.081844426
7/3/2017,7.76415,7.85,7.75,1.955455562
8/3/2017,7.7643,7.85,7.75,1.944910649
9/3/2017,7.7663,7.85,7.75,1.814005078
10/3/2017,7.7646,7.85,7.75,1.924148657
13/3/2017,7.76454,7.85,7.75,1.928266714
14/3/2017,7.76485,7.85,7.75,1.907170321
15/3/2017,7.76715,7.85,7.75,1.763172012
16/3/2017,7.76514,7.85,7.75,1.887829938
17/3/2017,7.76335,7.85,7.75,2.013653801
20/3/2017,7.76155,7.85,7.75,2.158484749
21/3/2017,7.76505,7.85,7.75,1.893792195
22/3/2017,7.76555,7.85,7.75,1.861109547
23/3/2017,7.76565,7.85,7.75,1.854699269
24/3/2017,7.7675,7.85,7.75,1.742969305
27/3/2017,7.76591,7.85,7.75,1.838222344
28/3/2017,7.7672,7.85,7.75,1.760260802
29/3/2017,7.76772,7.85,7.75,1.730476241
30/3/2017,7.7689,7.85,7.75,1.666008264
31/3/2017,7.77007,7.85,7.75,1.605944023
3/4/2017,7.7701,7.85,7.75,1.604450371
4/4/2017,7.7712,7.85,7.75,1.551169004
5/4/2017,7.77013,7.85,7.75,1.602958946
6/4/2017,7.76861,7.85,7.75,1.681471115
7/4/2017,7.7696,7.85,7.75,1.62964062
10/4/2017,7.76829,7.85,7.75,1.698815724
11/4/2017,7.7699,7.85,7.75,1.614450454
12/4/2017,7.77012,7.85,7.75,1.603455841
13/4/2017,7.77026,7.85,7.75,1.596521687
14/4/2017,7.77298,7.85,7.75,1.470545914
17/4/2017,7.77275,7.85,7.75,1.480605041
18/4/2017,7.77151,7.85,7.75,1.536652243
19/4/2017,7.7738,7.85,7.75,1.435484605
20/4/2017,7.77345,7.85,7.75,1.450299691
21/4/2017,7.7746,7.85,7.75,1.402423743
24/4/2017,7.77497,7.85,7.75,1.387495082
25/4/2017,7.77855,7.85,7.75,1.25351325
26/4/2017,7.7807,7.85,7.75,1.180907531
27/4/2017,7.77999,7.85,7.75,1.204306193
28/4/2017,7.78009,7.85,7.75,1.200977295
1/5/2017,7.77684,7.85,7.75,1.315276874
2/5/2017,7.7785,7.85,7.75,1.255266099
3/5/2017,7.78048,7.85,7.75,1.188099455
4/5/2017,7.7809,7.85,7.75,1.174414002
5/5/2017,7.78262,7.85,7.75,1.120244589
8/5/2017,7.78296,7.85,7.75,1.109875481
9/5/2017,7.7844,7.85,7.75,1.067113622
10/5/2017,7.7839,7.85,7.75,1.081755172
11/5/2017,7.7861,7.85,7.75,1.018877321
12/5/2017,7.78921,7.85,7.75,0.93623837
15/5/2017,7.79293,7.85,7.75,0.845599304
16/5/2017,7.7865,7.85,7.75,1.007857925
17/5/2017,7.7872,7.85,7.75,0.988861425
18/5/2017,7.7856,7.85,7.75,1.032824548
19/5/2017,7.78313,7.85,7.75,1.10473097
22/5/2017,7.7822,7.85,7.75,1.133203733
23/5/2017,7.78466,7.85,7.75,1.059583902
24/5/2017,7.78708,7.85,7.75,0.992092445
25/5/2017,7.78778,7.85,7.75,0.973390324
26/5/2017,7.79049,7.85,7.75,0.904115156
29/5/2017,7.79165,7.85,7.75,0.875868817
30/5/2017,7.7941,7.85,7.75,0.818710404
31/5/2017,7.79212,7.85,7.75,0.864647499
1/6/2017,7.7913,7.85,7.75,0.884307686
2/6/2017,7.79085,7.85,7.75,0.895263365
5/6/2017,7.78978,7.85,7.75,0.921805913
6/6/2017,7.7923,7.85,7.75,0.8603831
7/6/2017,7.7933,7.85,7.75,0.837017551
8/6/2017,7.794,7.85,7.75,0.820980552
9/6/2017,7.7965,7.85,7.75,0.765717873
12/6/2017,7.79607,7.85,7.75,0.775008207
13/6/2017,7.799,7.85,7.75,0.713349888
14/6/2017,7.7975,7.85,7.75,0.744440475
15/6/2017,7.7985,7.85,7.75,0.723606388
16/6/2017,7.80145,7.85,7.75,0.664559724
19/6/2017,7.8001,7.85,7.75,0.691149178
20/6/2017,7.7988,7.85,7.75,0.717439873
21/6/2017,7.79934,7.85,7.75,0.706435075
22/6/2017,7.7998,7.85,7.75,0.697155202
23/6/2017,7.7988,7.85,7.75,0.717439873
26/6/2017,7.7992,7.85,7.75,0.709276562
27/6/2017,7.7991,7.85,7.75,0.711311151
28/6/2017,7.8002,7.85,7.75,0.689155159
29/6/2017,7.8035,7.85,7.75,0.625488532
30/6/2017,7.80416,7.85,7.75,0.613227557
3/7/2017,7.8073,7.85,7.75,0.556869562
4/7/2017,7.80994,7.85,7.75,0.511826124
5/7/2017,7.80751,7.85,7.75,0.55321134
6/7/2017,7.80642,7.85,7.75,0.57234648
7/7/2017,7.80941,7.85,7.75,0.520707624
10/7/2017,7.81095,7.85,7.75,0.49511633
12/7/2017,7.81163,7.85,7.75,0.484021421
13/7/2017,7.8101,7.85,7.75,0.509160344
14/7/2017,7.8084,7.85,7.75,0.537854296
17/7/2017,7.80412,7.85,7.75,0.613966383
18/7/2017,7.8032,7.85,7.75,0.63111179
19/7/2017,7.80454,7.85,7.75,0.606235809
20/7/2017,7.80762,7.85,7.75,0.551300456
21/7/2017,7.80955,7.85,7.75,0.51835389
24/7/2017,7.8084,7.85,7.75,0.537854296
25/7/2017,7.80618,7.85,7.75,0.576609364
26/7/2017,7.80794,7.85,7.75,0.545762194
27/7/2017,7.80854,7.85,7.75,0.535459905
28/7/2017,7.80833,7.85,7.75,0.539053645
31/7/2017,7.8089,7.85,7.75,0.529329095
1/8/2017,7.80981,7.85,7.75,0.513997315
2/8/2017,7.813,7.85,7.75,0.46203546
3/8/2017,7.81581,7.85,7.75,0.418398384
4/8/2017,7.8172,7.85,7.75,0.397496938
7/8/2017,7.81796,7.85,7.75,0.386250889
8/8/2017,7.821,7.85,7.75,0.342490309
9/8/2017,7.8237,7.85,7.75,0.305167387
10/8/2017,7.81432,7.85,7.75,0.441299561
11/8/2017,7.81707,7.85,7.75,0.399433336
14/8/2017,7.81855,7.85,7.75,0.37760678
15/8/2017,7.8205,7.85,7.75,0.349557476
16/8/2017,7.82255,7.85,7.75,0.320894207
17/8/2017,7.82067,7.85,7.75,0.347149031
18/8/2017,7.823,7.85,7.75,0.314710745
21/8/2017,7.82274,7.85,7.75,0.318278746
22/8/2017,7.82309,7.85,7.75,0.313478627
23/8/2017,7.8261,7.85,7.75,0.273121921
24/8/2017,7.82441,7.85,7.75,0.295579845
25/8/2017,7.82301,7.85,7.75,0.314573768
28/8/2017,7.8207,7.85,7.75,0.346724613
29/8/2017,7.82328,7.85,7.75,0.310882466
30/8/2017,7.82368,7.85,7.75,0.305438794
31/8/2017,7.8247,7.85,7.75,0.291690094
1/9/2017,7.825,7.85,7.75,0.287682072
4/9/2017,7.82411,7.85,7.75,0.29961971
5/9/2017,7.825,7.85,7.75,0.287682072
6/9/2017,7.82497,7.85,7.75,0.288082152
7/9/2017,7.82447,7.85,7.75,0.294773826
8/9/2017,7.8125,7.85,7.75,0.470003629
11/9/2017,7.81178,7.85,7.75,0.481590498
12/9/2017,7.81204,7.85,7.75,0.477390848
13/9/2017,7.81234,7.85,7.75,0.472566912
14/9/2017,7.8115,7.85,7.75,0.486133011
15/9/2017,7.8134,7.85,7.75,0.455706325
18/9/2017,7.81724,7.85,7.75,0.396901877
19/9/2017,7.8161,7.85,7.75,0.414001439
20/9/2017,7.80384,7.85,7.75,0.619153501
21/9/2017,7.8005,7.85,7.75,0.68319685
22/9/2017,7.80391,7.85,7.75,0.617854197
25/9/2017,7.80869,7.85,7.75,0.532900831
26/9/2017,7.81315,7.85,7.75,0.459657337
27/9/2017,7.81166,7.85,7.75,0.483534764
28/9/2017,7.80858,7.85,7.75,0.534776845
29/9/2017,7.8107,7.85,7.75,0.499226488
2/10/2017,7.80909,7.85,7.75,0.526108481
3/10/2017,7.8103,7.85,7.75,0.505838082
